Number,Opened,Short description,Assignment group,Created Month,Functional Area,IAC affected,OneERP Country / Entities Impacted
INC0262076,2024-08-22 23:58:41,SAP: Supplier not receiving remittance advise even though email address is updated in supplier master,L2 - OneERP - Business Support,August 2024,Procure to Pay,,Australia
INC0261184,2024-08-12 23:32:05,Denmark Payment Failed for vendor ALM Brand Forsikring BDO Statoriseret,L2 - OneERP - Business Support,August 2024,Procure to Pay,,Denmark
INC0262666,2024-08-30 18:19:29,"Wave 5 SAP, EG, stock, destruction - discussion and action with Tim Harris",L2 - OneERP - Business Support,August 2024,Supply Chain,,France
INC0259942,2024-08-02 06:36:45,OneERP w5 Hypercare FI Anaplan Central PO created on the wrong material,L2 - OneERP - Business Support,August 2024,Order to Cash,,Finland
INC0260515,2024-08-07 18:15:13,IDoc: 0000000000782975 Status: Error passing data to port,L2 - OneERP - Business Support,August 2024,Procure to Pay,,France
INC0260419,2024-08-07 01:53:15,While performing the COGS Submission i found the difference in SAP TB and the FND.,L2 - OneERP - Business Support,August 2024,Record to Report,,Norway
INC0262646,2024-08-30 16:24:14,"Hi, as we have told in the meeting and to be aligned with movianto stock we need to move 9 units  of Pelmeg from storage location 1015 to storage location 1012 after Movianto send confirmation.",L2 - OneERP - Business Support,August 2024,Procure to Pay,,Spain
INC0261811,2024-08-20 11:40:01,"SAP, Supply chain, handover to iNova 31 AUG: closing open orders NWA",L2 - OneERP - Business Support,August 2024,Supply Chain,,Multiple
INC0262123,2024-08-23 16:12:00,SAP PO 4500006189,L2 - OneERP - Business Support,August 2024,Order to Cash,,Spain
INC0260760,2024-08-09 15:48:25,W5 - Incorrect name of account 44007014 in QS4-600,L2 - OneERP - Business Support,August 2024,Record to Report,,Multiple
INC0261541,2024-08-16 15:10:35,OneERP - Hypercare - PGI failed for Delivery (Sweden),L2 - OneERP - Business Support,August 2024,Supply Chain,,Sweden
INC0261351,2024-08-14 10:35:40,Please cancel return orders 60013181 and 60013183,L2 - OneERP - Business Support,August 2024,Supply Chain,,Korea
INC0259986,2024-08-02 17:45:52,"OneERP Wave 5 Hypercare MEA/MNE - Please cancel invoices 90141294, 90141295, 90141298 & 90141414",L2 - OneERP - Business Support,August 2024,Order to Cash,,UAE
INC0260115,2024-08-03 22:34:23,"OneERP wave 5 Hypercare-CH06-Unable to post the JE, Kindly find the attached error details.",L2 - OneERP - Business Support,August 2024,Record to Report,,Switzerland
INC0260355,2024-08-06 19:52:20,W5 - NL01 - Bank details mismatch,L2 - OneERP - Business Support,August 2024,Procure to Pay,,Netherlands
INC0262555,2024-08-29 15:04:36,W2_ONE ERP_SAP code de-activation from local,L2 - OneERP - Business Support,August 2024,Supply Chain,,Service Entities
INC0260635,2024-08-08 15:35:42,"Post automatically only check box not ticked for GL 13600000 for Sweden, Norway, Netherlands ",L2 - OneERP - Business Support,August 2024,Supply Chain,,Sweden
INC0262468,2024-08-28 15:40:36,SAP CN Billing Block,L2 - OneERP - Business Support,August 2024,Supply Chain,,Service Entities
INC0260357,2024-08-06 19:56:54,W5 - NL01 - Bank details mismatch,L2 - OneERP - Business Support,August 2024,Record to Report,,Netherlands
INC0262367,2024-08-27 14:13:47,"W2 ANZ OneERP - New GL 11001900 set up in wrong currency, needs to be AUD",L2 - OneERP - Business Support,August 2024,Record to Report,,Australia
INC0262385,2024-08-27 17:20:18,Reprint of SAP Customer Credit Note,L2 - OneERP - Business Support,August 2024,Order to Cash,,South Africa
INC0262469,2024-08-28 15:42:54,ERP SAP - aligment Rezzayo stock code on SAP,L2 - OneERP - Business Support,August 2024,Supply Chain,,Italy
INC0260256,2024-08-05 23:46:33,Sweden - Sales account not matching with SAP vs FND,L2 - OneERP - Business Support,August 2024,Record to Report,,Sweden
INC0260509,2024-08-07 17:37:08,Change cost centre owner,L2 - OneERP - Business Support,August 2024,Procure to Pay,,Netherlands
INC0260652,2024-08-08 17:35:37,"ERP - SAP Reported Inventory Balance To CH06 ""MEA GMBH""",L2 - OneERP - Business Support,August 2024,Record to Report,,Saudi Arabia
